time,x,y,u
0.2,-0.0724137,0.628453,0.15598
0.2,-0.219168,0.730672,0.0994766
0.2,-0.235061,0.604864,0.147964
0.2,-0.187381,0.982287,2.28865e-33
0.2,-0.203275,0.85648,0.0489347
0.2,-0.0867634,0.872212,0.0503584
0.2,-0.187381,0.982287,2.28865e-33
0.2,-0.309017,0.951057,2.19866e-33
0.2,-0.203275,0.85648,0.0489347
0.2,0.571666,0.141635,0.173052
0.2,0.708183,0.161636,0.115054
0.2,0.643082,0.264217,0.128547
0.2,0.571666,0.141635,0.173052
0.2,0.658594,0.0382474,0.143608
0.2,0.708183,0.161636,0.115054
0.2,0.314527,-0.0241737,0.265434
0.2,0.441136,-0.0977224,0.2246
0.2,0.445745,0.0377628,0.225751
0.2,0.584401,-0.0967542,0.171292
0.2,0.715365,-0.101593,0.116746
0.2,0.658594,0.0382474,0.143608
0.2,0.441136,-0.0977224,0.2246
0.2,0.584401,-0.0967542,0.171292
0.2,0.543905,0.0174403,0.190075
0.2,0.569181,-0.223917,0.164087
0.2,0.680615,-0.197981,0.122725
0.2,0.584401,-0.0967542,0.171292
0.2,0.715365,-0.101593,0.116746
0.2,0.838383,-0.043527,0.0658724
0.2,0.773283,0.0590544,0.0940133
0.2,0.543905,0.0174403,0.190075
0.2,0.584401,-0.0967542,0.171292
0.2,0.658594,0.0382474,0.143608
0.2,0.84764,-0.274036,0.0444599
0.2,0.929776,-0.368125,2.291e-33
0.2,0.968583,-0.24869,2.3239e-33
0.2,0.680615,-0.197981,0.122725
0.2,0.659579,-0.332173,0.109674
0.2,0.753609,-0.303105,0.0778409
0.2,0.541133,-0.40284,0.137158
0.2,0.460941,-0.475606,0.142762
0.2,0.638543,-0.466366,0.0877432
0.2,0.659579,-0.332173,0.109674
0.2,0.541133,-0.40284,0.137158
0.2,0.638543,-0.466366,0.0877432
0.2,0.791796,-0.401964,0.0457428
0.2,0.659579,-0.332173,0.109674
0.2,0.638543,-0.466366,0.0877432
0.2,0.680615,-0.197981,0.122725
0.2,0.569181,-0.223917,0.164087
0.2,0.659579,-0.332173,0.109674
0.2,0.569181,-0.223917,0.164087
0.2,0.457747,-0.249853,0.198534
0.2,0.443723,-0.339315,0.184821
0.2,0.658594,0.0382474,0.143608
0.2,0.773283,0.0590544,0.0940133
0.2,0.708183,0.161636,0.115054
0.2,0.658594,0.0382474,0.143608
0.2,0.715365,-0.101593,0.116746
0.2,0.773283,0.0590544,0.0940133
0.2,0.638543,-0.466366,0.0877432
0.2,0.542544,-0.599415,0.0795925
0.2,0.65841,-0.623625,0.0376438
0.2,0.443723,-0.339315,0.184821
0.2,0.460941,-0.475606,0.142762
0.2,0.541133,-0.40284,0.137158
0.2,0.362206,-0.401597,0.191599
0.2,0.310812,-0.550993,0.15525
0.2,0.460941,-0.475606,0.142762
0.2,0.792049,-0.172045,0.0788349
0.2,0.838383,-0.043527,0.0658724
0.2,0.715365,-0.101593,0.116746
0.2,0.903483,-0.146108,0.0344272
0.2,1,0,2.15006e-33
0.2,0.838383,-0.043527,0.0658724
0.2,0.882699,0.0921938,0.0457847
0.2,1,0,2.15006e-33
0.2,0.992115,0.125333,2.28436e-33
0.2,0.992115,-0.125333,2.38575e-33
0.2,0.903483,-0.146108,0.0344272
0.2,0.968583,-0.24869,2.3239e-33
0.2,0.992115,-0.125333,2.38575e-33
0.2,1,0,2.15006e-33
0.2,0.903483,-0.146108,0.0344272
0.2,0.680615,-0.197981,0.122725
0.2,0.753609,-0.303105,0.0778409
0.2,0.792049,-0.172045,0.0788349
0.2,0.876307,-0.481754,2.31361e-33
0.2,0.791796,-0.401964,0.0457428
0.2,0.735953,-0.529892,0.0376945
0.2,0.876307,-0.481754,2.31361e-33
0.2,0.929776,-0.368125,2.291e-33
0.2,0.791796,-0.401964,0.0457428
0.2,0.792049,-0.172045,0.0788349
0.2,0.903483,-0.146108,0.0344272
0.2,0.838383,-0.043527,0.0658724
0.2,0.680615,-0.197981,0.122725
0.2,0.792049,-0.172045,0.0788349
0.2,0.715365,-0.101593,0.116746
0.2,0.584401,-0.0967542,0.171292
0.2,0.680615,-0.197981,0.122725
0.2,0.715365,-0.101593,0.116746
0.2,0.569181,-0.223917,0.164087
0.2,0.541133,-0.40284,0.137158
0.2,0.659579,-0.332173,0.109674
0.2,0.84764,-0.274036,0.0444599
0.2,0.903483,-0.146108,0.0344272
0.2,0.792049,-0.172045,0.0788349
0.2,0.968583,-0.24869,2.3239e-33
0.2,0.903483,-0.146108,0.0344272
0.2,0.84764,-0.274036,0.0444599
0.2,0.443723,-0.339315,0.184821
0.2,0.457747,-0.249853,0.198534
0.2,0.346313,-0.275789,0.227015
0.2,0.460941,-0.475606,0.142762
0.2,0.443723,-0.339315,0.184821
0.2,0.362206,-0.401597,0.191599
0.2,0.541133,-0.40284,0.137158
0.2,0.569181,-0.223917,0.164087
0.2,0.443723,-0.339315,0.184821
0.2,0.728969,-0.684547,2.35196e-33
0.2,0.65841,-0.623625,0.0376438
0.2,0.637424,-0.770513,2.29675e-33
0.2,0.809017,-0.587785,2.3908e-33
0.2,0.876307,-0.481754,2.31361e-33
0.2,0.735953,-0.529892,0.0376945
0.2,0.360982,0.819266,0.0423387
0.2,0.309017,0.951057,2.33281e-33
0.2,0.252481,0.879706,0.0339558
0.2,0.140979,0.864349,0.0506628
0.2,0.252481,0.879706,0.0339558
0.2,0.187381,0.982287,2.31483e-33
0.2,-0.0627905,0.998027,2.27218e-33
0.2,0.0271079,0.868281,0.0535589
0.2,0.0627905,0.998027,2.26459e-33
0.2,0.107178,0.771956,0.0919522
0.2,0.219168,0.730672,0.0993299
0.2,0.140979,0.864349,0.0506628
0.2,0.838383,0.205163,0.056134
0.2,0.751583,0.286674,0.0814888
0.2,0.708183,0.161636,0.115054
0.2,0.876307,0.481754,2.29505e-33
0.2,0.794983,0.411712,0.0424942
0.2,0.929776,0.368125,2.35122e-33
0.2,0.686482,0.389255,0.0882145
0.2,0.577982,0.366799,0.132868
0.2,0.643082,0.264217,0.128547
0.2,0.708183,0.493222,0.0556903
0.2,0.686482,0.389255,0.0882145
0.2,0.794983,0.411712,0.0424942
0.2,0.708183,0.493222,0.0556903
0.2,0.585646,0.546503,0.083231
0.2,0.686482,0.389255,0.0882145
0.2,0.809017,0.587785,2.25214e-33
0.2,0.708183,0.493222,0.0556903
0.2,0.876307,0.481754,2.29505e-33
0.2,0.235061,0.604864,0.148049
0.2,0.219168,0.730672,0.0993299
0.2,0.073377,0.679563,0.133759
0.2,0.100485,0.557687,0.182005
0.2,0.127593,0.43581,0.224381
0.2,0.250954,0.479057,0.192044
0.2,-0.0724137,0.628453,0.15598
0.2,0.100485,0.557687,0.182005
0.2,0.073377,0.679563,0.133759
0.2,-0.0340912,0.510509,0.202839
0.2,0.127593,0.43581,0.224381
0.2,0.100485,0.557687,0.182005
0.2,0.127593,0.43581,0.224381
0.2,0.00423137,0.392564,0.242778
0.2,0.0425539,0.274619,0.274677
0.2,0.235061,0.604864,0.148049
0.2,0.100485,0.557687,0.182005
0.2,0.250954,0.479057,0.192044
0.2,-0.0340912,0.510509,0.202839
0.2,0.00423137,0.392564,0.242778
0.2,0.127593,0.43581,0.224381
0.2,-0.134576,0.557687,0.178582
0.2,-0.123361,0.43581,0.224061
0.2,-0.0340912,0.510509,0.202839
0.2,-0.235061,0.604864,0.147964
0.2,-0.134576,0.557687,0.178582
0.2,-0.0724137,0.628453,0.15598
0.2,-0.235061,0.604864,0.147964
0.2,-0.250954,0.479057,0.191366
0.2,-0.134576,0.557687,0.178582
0.2,-0.123361,0.43581,0.224061
0.2,-0.163714,0.327039,0.250696
0.2,-0.0605798,0.300829,0.267313
0.2,-0.0724137,0.628453,0.15598
0.2,-0.134576,0.557687,0.178582
0.2,-0.0340912,0.510509,0.202839
0.2,-0.250954,0.479057,0.191366
0.2,-0.266847,0.353249,0.226943
0.2,-0.123361,0.43581,0.224061
0.2,0.0425539,0.274619,0.274677
0.2,0.162647,0.25103,0.270168
0.2,0.127593,0.43581,0.224381
0.2,0.341421,0.588413,0.134635
0.2,0.447782,0.571962,0.114961
0.2,0.382682,0.674543,0.0942859
0.2,0.250954,0.479057,0.192044
0.2,0.341421,0.588413,0.134635
0.2,0.235061,0.604864,0.148049
0.2,0.250954,0.479057,0.192044
0.2,0.266847,0.353249,0.227916
0.2,0.381918,0.474218,0.16468
0.2,0.073377,0.679563,0.133759
0.2,0.100485,0.557687,0.182005
0.2,0.235061,0.604864,0.148049
0.2,0.266847,0.353249,0.227916
0.2,0.422415,0.360024,0.186125
0.2,0.381918,0.474218,0.16468
0.2,0.534582,0.656244,0.063284
0.2,0.447782,0.737755,0.0560243
0.2,0.382682,0.674543,0.0942859
0.2,0.512882,0.46938,0.128041
0.2,0.585646,0.546503,0.083231
0.2,0.447782,0.571962,0.114961
0.2,0.65841,0.623625,0.0379118
0.2,0.637424,0.770513,2.24585e-33
0.2,0.534582,0.656244,0.063284
0.2,0.534582,0.656244,0.063284
0.2,0.637424,0.770513,2.24585e-33
0.2,0.535827,0.844328,2.22009e-33
0.2,0.637424,0.770513,2.24585e-33
0.2,0.65841,0.623625,0.0379118
0.2,0.728969,0.684547,2.40458e-33
0.2,0.447782,0.737755,0.0560243
0.2,0.535827,0.844328,2.22009e-33
0.2,0.425779,0.904827,2.28711e-33
0.2,0.447782,0.571962,0.114961
0.2,0.534582,0.656244,0.063284
0.2,0.382682,0.674543,0.0942859
0.2,0.534582,0.656244,0.063284
0.2,0.535827,0.844328,2.22009e-33
0.2,0.447782,0.737755,0.0560243
0.2,0.809017,0.587785,2.25214e-33
0.2,0.65841,0.623625,0.0379118
0.2,0.708183,0.493222,0.0556903
0.2,0.728969,0.684547,2.40458e-33
0.2,0.65841,0.623625,0.0379118
0.2,0.809017,0.587785,2.25214e-33
0.2,0.382682,0.674543,0.0942859
0.2,0.447782,0.737755,0.0560243
0.2,0.360982,0.819266,0.0423387
0.2,0.360982,0.819266,0.0423387
0.2,0.252481,0.879706,0.0339558
0.2,0.219168,0.730672,0.0993299
0.2,0.425779,0.904827,2.28711e-33
0.2,0.360982,0.819266,0.0423387
0.2,0.447782,0.737755,0.0560243
0.2,0.425779,0.904827,2.28711e-33
0.2,0.309017,0.951057,2.33281e-33
0.2,0.360982,0.819266,0.0423387
0.2,0.360982,0.819266,0.0423387
0.2,0.219168,0.730672,0.0993299
0.2,0.382682,0.674543,0.0942859
0.2,0.187381,0.982287,2.31483e-33
0.2,0.252481,0.879706,0.0339558
0.2,0.309017,0.951057,2.33281e-33
0.2,0.187381,0.982287,2.31483e-33
0.2,0.0627905,0.998027,2.26459e-33
0.2,0.140979,0.864349,0.0506628
0.2,0.512882,0.46938,0.128041
0.2,0.447782,0.571962,0.114961
0.2,0.381918,0.474218,0.16468
0.2,0.686482,0.389255,0.0882145
0.2,0.585646,0.546503,0.083231
0.2,0.577982,0.366799,0.132868
0.2,0.381918,0.474218,0.16468
0.2,0.341421,0.588413,0.134635
0.2,0.250954,0.479057,0.192044
0.2,0.512882,0.46938,0.128041
0.2,0.381918,0.474218,0.16468
0.2,0.422415,0.360024,0.186125
0.2,0.447782,0.571962,0.114961
0.2,0.341421,0.588413,0.134635
0.2,0.381918,0.474218,0.16468
0.2,0.708183,0.493222,0.0556903
0.2,0.65841,0.623625,0.0379118
0.2,0.585646,0.546503,0.083231
0.2,0.382682,0.674543,0.0942859
0.2,0.235061,0.604864,0.148049
0.2,0.341421,0.588413,0.134635
0.2,-0.0867634,0.872212,0.0503584
0.2,-0.0627905,0.998027,2.27218e-33
0.2,-0.187381,0.982287,2.28865e-33
0.2,-0.000768256,0.741156,0.108595
0.2,-0.0867634,0.872212,0.0503584
0.2,-0.110736,0.746398,0.102708
0.2,-0.0724137,0.628453,0.15598
0.2,-0.000768256,0.741156,0.108595
0.2,-0.110736,0.746398,0.102708
0.2,0.0271079,0.868281,0.0535589
0.2,0.140979,0.864349,0.0506628
0.2,0.0627905,0.998027,2.26459e-33
0.2,-0.000768256,0.741156,0.108595
0.2,0.0271079,0.868281,0.0535589
0.2,-0.0867634,0.872212,0.0503584
0.2,0.107178,0.771956,0.0919522
0.2,0.140979,0.864349,0.0506628
0.2,0.0271079,0.868281,0.0535589
0.2,0.073377,0.679563,0.133759
0.2,0.107178,0.771956,0.0919522
0.2,-0.000768256,0.741156,0.108595
0.2,0.073377,0.679563,0.133759
0.2,0.219168,0.730672,0.0993299
0.2,0.107178,0.771956,0.0919522
0.2,0.0271079,0.868281,0.0535589
0.2,-0.0627905,0.998027,2.27218e-33
0.2,-0.0867634,0.872212,0.0503584
0.2,-0.196515,-0.0379339,0.290419
0.2,-0.298634,0.101634,0.26613
0.2,-0.314527,-0.0241737,0.265499
0.2,0.0355361,-0.0969062,0.302866
0.2,-0.0200786,0.059698,0.306395
0.2,-0.0864493,-0.114598,0.297725
0.2,-0.0403292,0.180264,0.292683
0.2,0.0808765,0.156675,0.294098
0.2,0.0425539,0.274619,0.274677
0.2,-0.110736,0.746398,0.102708
0.2,-0.203275,0.85648,0.0489347
0.2,-0.219168,0.730672,0.0994766
0.2,0.073377,0.679563,0.133759
0.2,-0.000768256,0.741156,0.108595
0.2,-0.0724137,0.628453,0.15598
0.2,-0.0340912,0.510509,0.202839
0.2,0.100485,0.557687,0.182005
0.2,-0.0724137,0.628453,0.15598
0.2,0.219168,0.730672,0.0993299
0.2,0.252481,0.879706,0.0339558
0.2,0.140979,0.864349,0.0506628
0.2,-0.0867634,0.872212,0.0503584
0.2,-0.203275,0.85648,0.0489347
0.2,-0.110736,0.746398,0.102708
0.25,0.84068,0.327399,0.0305982
0.25,0.794983,0.411712,0.032818
0.25,0.751583,0.286674,0.0629549
0.25,0.838383,0.205163,0.0433545
0.25,0.84068,0.327399,0.0305982
0.25,0.751583,0.286674,0.0629549
0.25,0.929776,0.368125,1.81585e-33
0.25,0.794983,0.411712,0.032818
0.25,0.84068,0.327399,0.0305982
0.25,0.882699,0.0921938,0.0353613
0.25,0.773283,0.0590544,0.0726409
0.25,0.838383,-0.043527,0.0508804
0.25,1,0,1.66066e-33
0.25,0.882699,0.0921938,0.0353613
0.25,0.838383,-0.043527,0.0508804
0.25,0.992115,0.125333,1.7643e-33
0.25,0.968583,0.24869,1.75809e-33
0.25,0.838383,0.205163,0.0433545
0.25,0.992115,0.125333,1.7643e-33
0.25,0.838383,0.205163,0.0433545
0.25,0.882699,0.0921938,0.0353613
0.25,0.882699,0.0921938,0.0353613
0.25,0.838383,0.205163,0.0433545
0.25,0.773283,0.0590544,0.0726409
0.25,-0.531014,-0.741373,0.0275922
0.25,-0.637424,-0.770513,1.76783e-33
0.25,-0.535827,-0.844328,1.79532e-33
0.25,-0.409886,-0.779019,0.0374993
0.25,-0.531014,-0.741373,0.0275922
0.25,-0.535827,-0.844328,1.79532e-33
0.25,-0.526201,-0.638419,0.0549888
0.25,-0.65841,-0.623625,0.0291725
0.25,-0.531014,-0.741373,0.0275922
0.25,0.235061,0.604864,0.114482
0.25,0.382682,0.674543,0.0728515
0.25,0.219168,0.730672,0.0767528
0.25,0.162647,0.25103,0.209457
0.25,0.282741,0.227442,0.195634
0.25,0.266847,0.353249,0.176522
0.25,0.0808765,0.156675,0.228148
0.25,0.162647,0.25103,0.209457
0.25,0.0425539,0.274619,0.212976
0.25,0.0808765,0.156675,0.228148
0.25,0.208916,0.070182,0.223124
0.25,0.162647,0.25103,0.209457
0.25,-0.0403292,0.180264,0.227042
0.25,-0.159356,0.080666,0.226862
0.25,-0.0200786,0.059698,0.237763
0.25,0.0808765,0.156675,0.228148
0.25,-0.0403292,0.180264,0.227042
0.25,-0.0200786,0.059698,0.237763
0.25,-0.0605798,0.300829,0.207228
0.25,-0.163714,0.327039,0.194268
0.25,-0.161535,0.203853,0.215623
0.25,0.208916,0.070182,0.223124
0.25,0.298634,0.101634,0.205358
0.25,0.282741,0.227442,0.195634
0.25,0.119199,0.0387301,0.233144
0.25,0.208916,0.070182,0.223124
0.25,0.0808765,0.156675,0.228148
0.25,0.119199,0.0387301,0.233144
0.25,0.157522,-0.0792145,0.2288
0.25,0.208916,0.070182,0.223124
0.25,0.381154,0.273894,0.168493
0.25,0.422415,0.360024,0.144032
0.25,0.266847,0.353249,0.176522
0.25,0.41345,0.155828,0.176053
0.25,0.381154,0.273894,0.168493
0.25,0.282741,0.227442,0.195634
0.25,0.41345,0.155828,0.176053
0.25,0.522968,0.251959,0.136214
0.25,0.381154,0.273894,0.168493
0.25,0.127593,0.43581,0.17377
0.25,0.162647,0.25103,0.209457
0.25,0.266847,0.353249,0.176522
0.25,0.208916,0.070182,0.223124
0.25,0.314527,-0.0241737,0.205762
0.25,0.298634,0.101634,0.205358
0.25,-0.161535,0.203853,0.215623
0.25,-0.298634,0.101634,0.206301
0.25,-0.159356,0.080666,0.226862
0.25,0.195844,-0.197159,0.212728
0.25,0.234167,-0.315104,0.188141
0.25,0.346313,-0.275789,0.175821
0.25,0.157522,-0.0792145,0.2288
0.25,0.195844,-0.197159,0.212728
0.25,0.33042,-0.149981,0.19568
0.25,-0.0403292,0.180264,0.227042
0.25,0.0425539,0.274619,0.212976
0.25,-0.0605798,0.300829,0.207228
0.25,0.157522,-0.0792145,0.2288
0.25,0.0603047,-0.216817,0.221488
0.25,0.195844,-0.197159,0.212728
0.25,0.119199,0.0387301,0.233144
0.25,0.0355361,-0.0969062,0.235002
0.25,0.157522,-0.0792145,0.2288
0.25,-0.210774,-0.256132,0.202651
0.25,-0.208435,-0.13229,0.218444
0.25,-0.33042,-0.149981,0.195774
0.25,-0.235267,-0.407887,0.168493
0.25,-0.210774,-0.256132,0.202651
0.25,-0.346313,-0.275789,0.176076
0.25,-0.0752346,-0.236474,0.218659
0.25,-0.208435,-0.13229,0.218444
0.25,-0.210774,-0.256132,0.202651
0.25,0.114892,-0.332402,0.197916
0.25,0.0603047,-0.216817,0.221488
0.25,0.00197464,-0.299378,0.208593
0.25,0.441136,-0.0977224,0.173938
0.25,0.457747,-0.249853,0.153669
0.25,0.569181,-0.223917,0.126915
0.25,0.445745,0.0377628,0.174838
0.25,0.441136,-0.0977224,0.173938
0.25,0.543905,0.0174403,0.147099
0.25,0.33042,-0.149981,0.19568
0.25,0.457747,-0.249853,0.153669
0.25,0.441136,-0.0977224,0.173938
0.25,0.157522,-0.0792145,0.2288
0.25,0.33042,-0.149981,0.19568
0.25,0.314527,-0.0241737,0.205762
0.25,0.441136,-0.0977224,0.173938
0.25,0.569181,-0.223917,0.126915
0.25,0.584401,-0.0967542,0.132511
0.25,0.346313,-0.275789,0.175821
0.25,0.457747,-0.249853,0.153669
0.25,0.33042,-0.149981,0.19568
0.25,0.346313,-0.275789,0.175821
0.25,0.362206,-0.401597,0.148275
0.25,0.443723,-0.339315,0.143013
0.25,0.585646,0.546503,0.0643002
0.25,0.512882,0.46938,0.0989828
0.25,0.577982,0.366799,0.102717
0.25,0.534582,0.656244,0.0488797
0.25,0.585646,0.546503,0.0643002
0.25,0.65841,0.623625,0.0292778
0.25,0.534582,0.656244,0.0488797
0.25,0.447782,0.571962,0.0888513
0.25,0.585646,0.546503,0.0643002
0.25,0.422415,0.360024,0.144032
0.25,0.577982,0.366799,0.102717
0.25,0.512882,0.46938,0.0989828
0.25,0.282741,0.227442,0.195634
0.25,0.381154,0.273894,0.168493
0.25,0.266847,0.353249,0.176522
0.25,0.41345,0.155828,0.176053
0.25,0.445745,0.0377628,0.174838
0.25,0.571666,0.141635,0.133875
0.25,0.522968,0.251959,0.136214
0.25,0.41345,0.155828,0.176053
0.25,0.571666,0.141635,0.133875
0.25,0.282741,0.227442,0.195634
0.25,0.298634,0.101634,0.205358
0.25,0.41345,0.155828,0.176053
0.25,0.84068,0.327399,0.0305982
0.25,0.838383,0.205163,0.0433545
0.25,0.968583,0.24869,1.75809e-33
0.25,0.643082,0.264217,0.0993711
0.25,0.751583,0.286674,0.0629549
0.25,0.686482,0.389255,0.0681563
0.25,0.643082,0.264217,0.0993711
0.25,0.708183,0.161636,0.0889216
0.25,0.751583,0.286674,0.0629549
0.25,-0.534582,0.656244,0.0488512
0.25,-0.447782,0.737755,0.0433783
0.25,-0.535827,0.844328,1.71903e-33
0.25,-0.728969,0.684547,1.85551e-33
0.25,-0.65841,0.623625,0.0292549
0.25,-0.637424,0.770513,1.7335e-33
0.25,-0.447782,0.571962,0.0886481
0.25,-0.382682,0.674543,0.0728227
0.25,-0.534582,0.656244,0.0488512
0.25,-0.585646,0.546503,0.064238
0.25,-0.447782,0.571962,0.0886481
0.25,-0.534582,0.656244,0.0488512
0.25,-0.512882,0.46938,0.0988893
0.25,-0.389865,0.411315,0.140517
0.25,-0.447782,0.571962,0.0886481
0.25,0.876307,0.481754,1.77245e-33
0.25,0.708183,0.493222,0.0430117
0.25,0.794983,0.411712,0.032818
0.25,-0.903483,-0.146108,0.026628
0.25,-0.992115,-0.125333,1.84529e-33
0.25,-0.968583,-0.24869,1.79711e-33
0.25,-0.929776,-0.368125,1.77061e-33
0.25,-0.791796,-0.401964,0.0353254
0.25,-0.84764,-0.274036,0.034377
0.25,-0.838383,-0.043527,0.0510277
0.25,-0.915249,0.0409031,0.0263368
0.25,-1,-2.54826e-15,1.74703e-33
0.25,-0.915249,0.0409031,0.0263368
0.25,-0.773283,0.0590544,0.0723291
0.25,-0.838383,0.205163,0.0434654
0.25,-1,-2.54826e-15,1.74703e-33
0.25,-0.915249,0.0409031,0.0263368
0.25,-0.992115,0.125333,1.73039e-33
0.25,-0.838383,-0.043527,0.0510277
0.25,-0.773283,0.0590544,0.0723291
0.25,-0.915249,0.0409031,0.0263368
0.25,-0.457747,-0.249853,0.154136
0.25,-0.346313,-0.275789,0.176076
0.25,-0.33042,-0.149981,0.195774
0.25,-0.592348,-0.159658,0.126154
0.25,-0.680615,-0.197981,0.0947543
0.25,-0.610874,-0.30041,0.104354
0.25,-0.968583,-0.24869,1.79711e-33
0.25,-0.84764,-0.274036,0.034377
0.25,-0.903483,-0.146108,0.026628
0.25,-0.968583,-0.24869,1.79711e-33
0.25,-0.929776,-0.368125,1.77061e-33
0.25,-0.84764,-0.274036,0.034377
0.25,-0.541133,-0.40284,0.106107
0.25,-0.616669,-0.529062,0.06024
0.25,-0.497384,-0.528233,0.0891577
0.25,-0.457747,-0.249853,0.154136
0.25,-0.610874,-0.30041,0.104354
0.25,-0.443723,-0.339315,0.142736
0.25,-0.666465,-0.402402,0.0715908
0.25,-0.616669,-0.529062,0.06024
0.25,-0.541133,-0.40284,0.106107
0.25,-0.751583,0.286674,0.0629613
0.25,-0.708183,0.161636,0.0888573
0.25,-0.643082,0.264217,0.0993531
0.25,-0.992115,0.125333,1.73039e-33
0.25,-0.838383,0.205163,0.0434654
0.25,-0.968583,0.24869,1.76195e-33
0.25,-0.773283,0.0590544,0.0723291
0.25,-0.708183,0.161636,0.0888573
0.25,-0.838383,0.205163,0.0434654
0.25,-0.736206,-0.299972,0.0661063
0.25,-0.84764,-0.274036,0.034377
0.25,-0.791796,-0.401964,0.0353254
0.25,-0.838383,-0.043527,0.0510277
0.25,-0.792049,-0.172045,0.0609247
0.25,-0.711392,-0.0701406,0.0930143
0.25,-0.903483,-0.146108,0.026628
0.25,-0.84764,-0.274036,0.034377
0.25,-0.792049,-0.172045,0.0609247
0.25,-0.445745,0.0377628,0.174982
0.25,-0.551851,-0.0454635,0.144581
0.25,-0.441136,-0.0977224,0.173769
0.25,-0.282741,0.227442,0.195459
0.25,-0.381154,0.273894,0.16877
0.25,-0.41345,0.155828,0.176355
0.25,-0.643082,0.264217,0.0993531
0.25,-0.708183,0.161636,0.0888573
0.25,-0.576964,0.0996993,0.13514
0.25,-0.838383,-0.043527,0.0510277
0.25,-0.711392,-0.0701406,0.0930143
0.25,-0.773283,0.0590544,0.0723291
0.25,-0.445745,0.0377628,0.174982
0.25,-0.441136,-0.0977224,0.173769
0.25,-0.314527,-0.0241737,0.205811
0.25,-0.838383,-0.043527,0.0510277
0.25,-0.903483,-0.146108,0.026628
0.25,-0.792049,-0.172045,0.0609247
0.25,-0.441136,-0.0977224,0.173769
0.25,-0.33042,-0.149981,0.195774
0.25,-0.314527,-0.0241737,0.205811
0.25,-0.592348,-0.159658,0.126154
0.25,-0.441136,-0.0977224,0.173769
0.25,-0.551851,-0.0454635,0.144581
0.25,-0.457747,-0.249853,0.154136
0.25,-0.33042,-0.149981,0.195774
0.25,-0.441136,-0.0977224,0.173769
0.25,-0.577982,0.366799,0.102645
0.25,-0.512882,0.46938,0.0988893
0.25,-0.585646,0.546503,0.064238
0.25,-0.794983,0.411712,0.0328128
0.25,-0.686483,0.389255,0.0681259
0.25,-0.708183,0.493222,0.0429864
0.25,-0.528266,0.210023,0.139845
0.25,-0.576964,0.0996993,0.13514
0.25,-0.41345,0.155828,0.176355
0.25,-0.381154,0.273894,0.16877
0.25,-0.528266,0.210023,0.139845
0.25,-0.41345,0.155828,0.176355
0.25,-0.479568,0.320346,0.136878
0.25,-0.577982,0.366799,0.102645
0.25,-0.528266,0.210023,0.139845
0.25,-0.41345,0.155828,0.176355
0.25,-0.445745,0.0377628,0.174982
0.25,-0.298634,0.101634,0.206301
0.25,-0.282741,0.227442,0.195459
0.25,-0.41345,0.155828,0.176355
0.25,-0.298634,0.101634,0.206301
0.25,-0.381154,0.273894,0.16877
0.25,-0.479568,0.320346,0.136878
0.25,-0.528266,0.210023,0.139845
0.25,-0.662567,0.00679546,0.109975
0.25,-0.576964,0.0996993,0.13514
0.25,-0.708183,0.161636,0.0888573
0.25,-0.662567,0.00679546,0.109975
0.25,-0.551851,-0.0454635,0.144581
0.25,-0.576964,0.0996993,0.13514
0.25,-0.381154,0.273894,0.16877
0.25,-0.266847,0.353249,0.175761
0.25,-0.389865,0.411315,0.140517
0.25,-0.903483,-0.146108,0.026628
0.25,-0.838383,-0.043527,0.0510277
0.25,-1,-2.54826e-15,1.74703e-33
0.25,-0.903483,-0.146108,0.026628
0.25,-1,-2.54826e-15,1.74703e-33
0.25,-0.992115,-0.125333,1.84529e-33
0.25,-0.794983,0.411712,0.0328128
0.25,-0.708183,0.493222,0.0429864
0.25,-0.876307,0.481754,1.77216e-33
0.25,-0.968583,0.24869,1.76195e-33
0.25,-0.838383,0.205163,0.0434654
0.25,-0.84068,0.327399,0.0306163
0.25,-0.751583,0.286674,0.0629613
0.25,-0.643082,0.264217,0.0993531
0.25,-0.686483,0.389255,0.0681259
0.25,-0.794983,0.411712,0.0328128
0.25,-0.751583,0.286674,0.0629613
0.25,-0.686483,0.389255,0.0681259
0.25,-0.838383,0.205163,0.0434654
0.25,-0.708183,0.161636,0.0888573
0.25,-0.751583,0.286674,0.0629613
0.25,-0.708183,0.493222,0.0429864
0.25,-0.809017,0.587785,1.73831e-33
0.25,-0.876307,0.481754,1.77216e-33
0.25,-0.929776,0.368125,1.81682e-33
0.25,-0.794983,0.411712,0.0328128
0.25,-0.876307,0.481754,1.77216e-33
0.25,-0.341421,0.588413,0.1041
0.25,-0.250954,0.479057,0.148096
0.25,-0.235061,0.604864,0.114417
0.25,-0.382682,0.674543,0.0728227
0.25,-0.341421,0.588413,0.1041
0.25,-0.235061,0.604864,0.114417
0.25,-0.447782,0.571962,0.0886481
0.25,-0.389865,0.411315,0.140517
0.25,-0.341421,0.588413,0.1041
0.25,-0.686483,0.389255,0.0681259
0.25,-0.643082,0.264217,0.0993531
0.25,-0.577982,0.366799,0.102645
0.25,-0.585646,0.546503,0.064238
0.25,-0.686483,0.389255,0.0681259
0.25,-0.577982,0.366799,0.102645
0.25,-0.794983,0.411712,0.0328128
0.25,-0.929776,0.368125,1.81682e-33
0.25,-0.84068,0.327399,0.0306163
0.25,-0.389865,0.411315,0.140517
