time,x,y,u
0.2,-0.576964,0.0996993,0.000452003,-0.0117751,0.999931
0.2,-0.381154,0.273894,-0.00092532,-0.00719099,0.999974
0.2,-0.266847,0.353249,-0.000799406,-0.00696236,0.999975
0.2,-0.389865,0.411315,0.000383478,-0.0112786,0.999936
0.2,-0.903483,-0.146108,-0.0423833,0.0444869,0.99811
0.2,-0.838383,-0.043527,0.00517059,0.00719374,0.999961
0.2,-1,-2.54826e-15,1.22465e-16,-3.23082e-32,1
0.2,-0.903483,-0.146108,-0.0423833,0.0444869,0.99811
0.2,-1,-2.54826e-15,1.22465e-16,-3.23082e-32,1
0.2,-0.992115,-0.125333,1.01064e-15,-3.36065e-30,1
0.2,-0.794983,0.411712,-0.0289448,0.0381043,0.998854
0.2,-0.708183,0.493222,-0.00843063,0.0193598,0.999777
0.2,-0.876307,0.481754,1.22465e-16,-3.4981e-32,1
0.2,-0.968583,0.24869,1.01064e-15,-3.36761e-30,1
0.2,-0.838383,0.205163,-0.00793539,0.0193923,0.99978
0.2,-0.84068,0.327399,-0.0347737,0.0427567,0.99848
0.2,-0.751583,0.286674,0.0095403,-0.00557203,0.999939
0.2,-0.643082,0.264217,0.00689877,-0.0176876,0.99982
0.2,-0.686483,0.389255,0.009442,-0.00881711,0.999917
0.2,-0.794983,0.411712,-0.0289448,0.0381043,0.998854
0.2,-0.751583,0.286674,0.0095403,-0.00557203,0.999939
0.2,-0.686483,0.389255,0.009442,-0.00881711,0.999917
0.2,-0.838383,0.205163,-0.00793539,0.0193923,0.99978
0.2,-0.708183,0.161636,0.00936679,-0.0183374,0.999788
0.2,-0.751583,0.286674,0.0095403,-0.00557203,0.999939
0.2,-0.708183,0.493222,-0.00843063,0.0193598,0.999777
0.2,-0.809017,0.587785,1.22465e-16,-3.82199e-32,1
0.2,-0.876307,0.481754,1.22465e-16,-3.4981e-32,1
0.2,-0.929776,0.368125,1.22465e-16,-3.34504e-32,1
0.2,-0.794983,0.411712,-0.0289448,0.0381043,0.998854
0.2,-0.876307,0.481754,1.22465e-16,-3.4981e-32,1
0.2,-0.341421,0.588413,0.0056118,-0.0156214,0.999862
0.2,-0.250954,0.479057,0.000113791,-0.0100063,0.99995
0.2,-0.235061,0.604864,0.00425767,-0.0162811,0.999858
0.2,-0.382682,0.674543,0.0061769,-0.00933321,0.999937
0.2,-0.341421,0.588413,0.0056118,-0.0156214,0.999862
0.2,-0.235061,0.604864,0.00425767,-0.0162811,0.999858
0.2,-0.447782,0.571962,0.00782207,-0.0173887,0.999818
0.2,-0.389865,0.411315,0.000383478,-0.0112786,0.999936
0.2,-0.341421,0.588413,0.0056118,-0.0156214,0.999862
0.2,-0.686483,0.389255,0.009442,-0.00881711,0.999917
0.2,-0.643082,0.264217,0.00689877,-0.0176876,0.99982
0.2,-0.577982,0.366799,0.00618588,-0.0181471,0.999816
0.2,-0.585646,0.546503,0.00872357,-0.0071495,0.999936
0.2,-0.686483,0.389255,0.009442,-0.00881711,0.999917
0.2,-0.577982,0.366799,0.00618588,-0.0181471,0.999816
0.2,-0.794983,0.411712,-0.0289448,0.0381043,0.998854
0.2,-0.929776,0.368125,1.22465e-16,-3.34504e-32,1
0.2,-0.84068,0.327399,-0.0347737,0.0427567,0.99848
0.2,-0.389865,0.411315,0.000383478,-0.0112786,0.999936
0.2,-0.250954,0.479057,0.000113791,-0.0100063,0.99995
0.2,-0.341421,0.588413,0.0056118,-0.0156214,0.999862
0.2,-0.389865,0.411315,0.000383478,-0.0112786,0.999936
0.2,-0.266847,0.353249,-0.000799406,-0.00696236,0.999975
0.2,-0.250954,0.479057,0.000113791,-0.0100063,0.99995
0.2,-0.577982,0.366799,0.00618588,-0.0181471,0.999816
0.2,-0.479568,0.320346,0.001093,-0.0120357,0.999927
0.2,-0.512882,0.46938,0.00728334,-0.0163061,0.999841
0.2,-0.479568,0.320346,0.001093,-0.0120357,0.999927
0.2,-0.381154,0.273894,-0.00092532,-0.00719099,0.999974
0.2,-0.389865,0.411315,0.000383478,-0.0112786,0.999936
0.2,-0.512882,0.46938,0.00728334,-0.0163061,0.999841
0.2,-0.479568,0.320346,0.001093,-0.0120357,0.999927
0.2,-0.389865,0.411315,0.000383478,-0.0112786,0.999936
0.2,-0.577982,0.366799,0.00618588,-0.0181471,0.999816
0.2,-0.643082,0.264217,0.00689877,-0.0176876,0.99982
0.2,-0.528266,0.210023,0.000406068,-0.011101,0.999938
0.2,-0.0605798,0.300829,0.000166712,-0.00709887,0.999975
0.2,0.0425539,0.274619,0.000403206,-0.007543,0.999971
0.2,0.00423137,0.392564,-0.000449843,-0.00682561,0.999977
0.2,-0.123361,0.43581,-0.000801948,-0.00680593,0.999977
0.2,-0.0605798,0.300829,0.000166712,-0.00709887,0.999975
0.2,0.00423137,0.392564,-0.000449843,-0.00682561,0.999977
0.2,-0.161535,0.203853,0.000636979,-0.00797631,0.999968
0.2,-0.159356,0.080666,0.00119924,-0.0110655,0.999938
0.2,-0.0403292,0.180264,0.00124704,-0.00940717,0.999955
0.2,-0.0605798,0.300829,0.000166712,-0.00709887,0.999975
0.2,-0.161535,0.203853,0.000636979,-0.00797631,0.999968
0.2,-0.0403292,0.180264,0.00124704,-0.00940717,0.999955
0.2,-0.163714,0.327039,-0.000268268,-0.00695216,0.999976
0.2,-0.282741,0.227442,-0.00038497,-0.00662416,0.999978
0.2,-0.161535,0.203853,0.000636979,-0.00797631,0.999968
0.2,-0.282741,0.227442,-0.00038497,-0.00662416,0.999978
0.2,-0.163714,0.327039,-0.000268268,-0.00695216,0.999976
0.2,-0.266847,0.353249,-0.000799406,-0.00696236,0.999975
0.2,-0.282741,0.227442,-0.00038497,-0.00662416,0.999978
0.2,-0.298634,0.101634,5.52064e-05,-0.00640343,0.999979
0.2,-0.161535,0.203853,0.000636979,-0.00797631,0.999968
0.2,-0.84068,0.327399,-0.0347737,0.0427567,0.99848
0.2,-0.838383,0.205163,-0.00793539,0.0193923,0.99978
0.2,-0.751583,0.286674,0.0095403,-0.00557203,0.999939
0.2,-0.794983,0.411712,-0.0289448,0.0381043,0.998854
0.2,-0.84068,0.327399,-0.0347737,0.0427567,0.99848
0.2,-0.751583,0.286674,0.0095403,-0.00557203,0.999939
0.2,-0.929776,0.368125,1.22465e-16,-3.34504e-32,1
0.2,-0.968583,0.24869,1.01064e-15,-3.36761e-30,1
0.2,-0.84068,0.327399,-0.0347737,0.0427567,0.99848
0.2,-0.65841,0.623625,-0.0379795,0.0431337,0.998347
0.2,-0.534582,0.656244,-0.00488692,0.0132687,0.9999
0.2,-0.637424,0.770513,1.22465e-16,-3.8936e-32,1
0.2,-0.809017,0.587785,1.22465e-16,-3.82199e-32,1
0.2,-0.65841,0.623625,-0.0379795,0.0431337,0.998347
0.2,-0.728969,0.684547,1.01064e-15,-3.36188e-30,1
0.2,-0.585646,0.546503,0.00872357,-0.0071495,0.999936
0.2,-0.512882,0.46938,0.00728334,-0.0163061,0.999841
0.2,-0.447782,0.571962,0.00782207,-0.0173887,0.999818
0.2,-0.708183,0.493222,-0.00843063,0.0193598,0.999777
0.2,-0.585646,0.546503,0.00872357,-0.0071495,0.999936
0.2,-0.65841,0.623625,-0.0379795,0.0431337,0.998347
0.2,-0.708183,0.493222,-0.00843063,0.0193598,0.999777
0.2,-0.686483,0.389255,0.009442,-0.00881711,0.999917
0.2,-0.585646,0.546503,0.00872357,-0.0071495,0.999936
0.2,-0.534582,0.656244,-0.00488692,0.0132687,0.9999
0.2,-0.535827,0.844328,1.22465e-16,-3.87913e-32,1
0.2,-0.637424,0.770513,1.22465e-16,-3.8936e-32,1
0.2,-0.708183,0.493222,-0.00843063,0.0193598,0.999777
0.2,-0.65841,0.623625,-0.0379795,0.0431337,0.998347
0.2,-0.809017,0.587785,1.22465e-16,-3.82199e-32,1
0.2,-0.447782,0.737755,-0.0186439,0.0321509,0.999309
0.2,-0.317582,0.777124,-0.00623228,0.0146531,0.999873
0.2,-0.425779,0.904827,1.22465e-16,-4.04851e-32,1
0.2,-0.447782,0.737755,-0.0186439,0.0321509,0.999309
0.2,-0.425779,0.904827,1.22465e-16,-4.04851e-32,1
0.2,-0.535827,0.844328,1.22465e-16,-3.87913e-32,1
0.2,-0.992115,0.125333,1.22465e-16,-3.4092e-32,1
0.2,-0.915249,0.0409031,-0.0467528,0.0506155,0.997623
0.2,-0.838383,0.205163,-0.00793539,0.0193923,0.99978
0.2,-0.317582,0.777124,-0.00623228,0.0146531,0.999873
0.2,-0.203275,0.85648,-0.0230791,0.0345912,0.999135
0.2,-0.309017,0.951057,1.22465e-16,-3.87958e-32,1
0.2,-0.382682,0.674543,0.0061769,-0.00933321,0.999937
0.2,-0.317582,0.777124,-0.00623228,0.0146531,0.999873
0.2,-0.447782,0.737755,-0.0186439,0.0321509,0.999309
0.2,-0.382682,0.674543,0.0061769,-0.00933321,0.999937
0.2,-0.447782,0.571962,0.00782207,-0.0173887,0.999818
0.2,-0.341421,0.588413,0.0056118,-0.0156214,0.999862
0.2,-0.791796,-0.401964,-0.0215332,0.0327553,0.999231
0.2,-0.876307,-0.481754,1.22465e-16,-3.55449e-32,1
0.2,-0.735953,-0.529892,-0.0311883,0.0358258,0.998871
0.2,-0.381154,0.273894,-0.00092532,-0.00719099,0.999974
0.2,-0.282741,0.227442,-0.00038497,-0.00662416,0.999978
0.2,-0.266847,0.353249,-0.000799406,-0.00696236,0.999975
0.2,-0.643082,0.264217,0.00689877,-0.0176876,0.99982
0.2,-0.576964,0.0996993,0.000452003,-0.0117751,0.999931
0.2,-0.528266,0.210023,0.000406068,-0.011101,0.999938
0.2,-0.576964,0.0996993,0.000452003,-0.0117751,0.999931
0.2,-0.445745,0.0377628,-0.00109116,-0.00671683,0.999977
0.2,-0.41345,0.155828,-0.00105271,-0.00661614,0.999978
0.2,-0.773283,0.0590544,0.0131756,-0.0139365,0.999816
0.2,-0.662567,0.00679546,0.00544657,-0.0165179,0.999849
0.2,-0.708183,0.161636,0.00936679,-0.0183374,0.999788
0.2,-0.196515,-0.0379339,0.00114109,-0.00904231,0.999958
0.2,-0.208435,-0.13229,0.000751318,-0.00788854,0.999969
0.2,-0.0864493,-0.114598,0.00137039,-0.0128753,0.999916
0.2,-0.298634,0.101634,5.52064e-05,-0.00640343,0.999979
0.2,-0.196515,-0.0379339,0.00114109,-0.00904231,0.999958
0.2,-0.159356,0.080666,0.00119924,-0.0110655,0.999938
0.2,-0.314527,-0.0241737,7.55162e-06,-0.0068748,0.999976
0.2,-0.208435,-0.13229,0.000751318,-0.00788854,0.999969
0.2,-0.196515,-0.0379339,0.00114109,-0.00904231,0.999958
0.2,-0.445745,0.0377628,-0.00109116,-0.00671683,0.999977
0.2,-0.576964,0.0996993,0.000452003,-0.0117751,0.999931
0.2,-0.551851,-0.0454635,-0.000202241,-0.0103237,0.999947
0.2,-0.0200786,0.059698,0.00143663,-0.0187295,0.999824
0.2,0.0355361,-0.0969062,0.00146016,-0.0155322,0.999878
0.2,0.119199,0.0387301,0.00142366,-0.0139903,0.999901
0.2,0.0808765,0.156675,0.00127519,-0.0102549,0.999947
0.2,-0.0200786,0.059698,0.00143663,-0.0187295,0.999824
0.2,0.119199,0.0387301,0.00142366,-0.0139903,0.999901
0.2,-0.159356,0.080666,0.00119924,-0.0110655,0.999938
0.2,-0.196515,-0.0379339,0.00114109,-0.00904231,0.999958
0.2,-0.0200786,0.059698,0.00143663,-0.0187295,0.999824
0.2,-0.33042,-0.149981,-0.000590972,-0.00632773,0.99998
0.2,-0.208435,-0.13229,0.000751318,-0.00788854,0.999969
0.2,-0.314527,-0.0241737,7.55162e-06,-0.0068748,0.999976
0.2,-0.108328,-0.414177,-0.000971099,-0.00622265,0.99998
0.2,-0.210774,-0.256132,-0.000178472,-0.00671727,0.999977
0.2,-0.235267,-0.407887,-0.0012382,-0.00711148,0.999974
0.2,-0.0200786,0.059698,0.00143663,-0.0187295,0.999824
0.2,-0.196515,-0.0379339,0.00114109,-0.00904231,0.999958
0.2,-0.0864493,-0.114598,0.00137039,-0.0128753,0.999916
0.2,-0.33042,-0.149981,-0.000590972,-0.00632773,0.99998
0.2,-0.346313,-0.275789,-0.00112792,-0.00650631,0.999978
0.2,-0.210774,-0.256132,-0.000178472,-0.00671727,0.999977
0.2,-0.666465,-0.402402,0.0130798,-0.0141376,0.999815
0.2,-0.735953,-0.529892,-0.0311883,0.0358258,0.998871
0.2,-0.616669,-0.529062,0.010627,-0.00423429,0.999935
0.2,-0.551851,-0.0454635,-0.000202241,-0.0103237,0.999947
0.2,-0.711392,-0.0701406,0.00808416,-0.0185477,0.999795
0.2,-0.592348,-0.159658,0.00184259,-0.0132129,0.999911
0.2,-0.929776,-0.368125,1.22465e-16,-3.58652e-32,1
0.2,-0.876307,-0.481754,1.22465e-16,-3.55449e-32,1
0.2,-0.791796,-0.401964,-0.0215332,0.0327553,0.999231
0.2,0.272489,-0.433048,-0.000562502,-0.00873373,0.999962
0.2,0.234167,-0.315104,-0.000767328,-0.0064995,0.999979
0.2,0.14555,-0.426758,-0.000974105,-0.00678863,0.999976
0.2,-0.425779,-0.904827,1.22465e-16,-3.72086e-32,1
0.2,-0.409886,-0.779019,-0.0188868,0.0340772,0.999241
0.2,-0.535827,-0.844328,1.01064e-15,-3.36317e-30,1
0.2,-0.425779,-0.904827,1.22465e-16,-3.72086e-32,1
0.2,-0.309017,-0.951057,1.01064e-15,-3.3674e-30,1
0.2,-0.293533,-0.820955,-0.01452,0.0256406,0.999566
0.2,-0.177179,-0.862891,-0.017669,0.0291335,0.999419
0.2,-0.187381,-0.982287,1.22465e-16,-3.6426e-32,1
0.2,-0.0608256,-0.904827,-0.031569,0.0359476,0.998855
0.2,-0.526201,-0.638419,0.00840904,0.00334437,0.999959
0.2,-0.531014,-0.741373,-0.0377711,0.0409247,0.998448
0.2,-0.393993,-0.653212,0.0132419,-0.0187922,0.999736
0.2,0.0608256,-0.904827,-0.0330051,0.0385755,0.99871
0.2,0.144154,-0.786882,0.0100474,-0.00697158,0.999925
0.2,0.00583734,-0.810471,0.0108965,-0.00300096,0.999936
0.2,-0.457747,-0.249853,-0.000886649,-0.00867164,0.999962
0.2,-0.443723,-0.339315,0.000245026,-0.0106444,0.999943
0.2,-0.346313,-0.275789,-0.00112792,-0.00650631,0.999978
0.2,-0.362206,-0.401597,-0.00128209,-0.00974791,0.999952
0.2,-0.541133,-0.40284,0.00595115,-0.0176232,0.999827
0.2,-0.497384,-0.528233,0.00889584,-0.0171459,0.999813
0.2,-0.809017,-0.587785,1.22465e-16,-3.28833e-32,1
0.2,-0.735953,-0.529892,-0.0311883,0.0358258,0.998871
0.2,-0.876307,-0.481754,1.22465e-16,-3.55449e-32,1
0.2,-0.809017,-0.587785,1.22465e-16,-3.28833e-32,1
0.2,-0.728969,-0.684547,1.22465e-16,-3.2917e-32,1
0.2,-0.735953,-0.529892,-0.0311883,0.0358258,0.998871
0.2,-0.65841,-0.623625,-0.032874,0.0391057,0.998694
0.2,-0.728969,-0.684547,1.22465e-16,-3.2917e-32,1
0.2,-0.637424,-0.770513,1.22465e-16,-3.28456e-32,1
0.2,-0.531014,-0.741373,-0.0377711,0.0409247,0.998448
0.2,-0.65841,-0.623625,-0.032874,0.0391057,0.998694
0.2,-0.637424,-0.770513,1.22465e-16,-3.28456e-32,1
0.2,-0.3781,-0.527404,0.00473691,-0.0160334,0.99986
0.2,-0.497384,-0.528233,0.00889584,-0.0171459,0.999813
0.2,-0.393993,-0.653212,0.0132419,-0.0187922,0.999736
0.2,-0.616669,-0.529062,0.010627,-0.00423429,0.999935
0.2,-0.735953,-0.529892,-0.0311883,0.0358258,0.998871
0.2,-0.65841,-0.623625,-0.032874,0.0391057,0.998694
0.2,-0.497384,-0.528233,0.00889584,-0.0171459,0.999813
0.2,-0.616669,-0.529062,0.010627,-0.00423429,0.999935
0.2,-0.526201,-0.638419,0.00840904,0.00334437,0.999959
0.2,-0.393993,-0.653212,0.0132419,-0.0187922,0.999736
0.2,-0.497384,-0.528233,0.00889584,-0.0171459,0.999813
0.2,-0.526201,-0.638419,0.00840904,0.00334437,0.999959
0.2,-0.3781,-0.527404,0.00473691,-0.0160334,0.99986
0.2,-0.362206,-0.401597,-0.00128209,-0.00974791,0.999952
0.2,-0.497384,-0.528233,0.00889584,-0.0171459,0.999813
0.2,-0.443723,-0.339315,0.000245026,-0.0106444,0.999943
0.2,-0.362206,-0.401597,-0.00128209,-0.00974791,0.999952
0.2,-0.346313,-0.275789,-0.00112792,-0.00650631,0.999978
0.2,-0.592348,-0.159658,0.00184259,-0.0132129,0.999911
0.2,-0.610874,-0.30041,0.0054809,-0.0173421,0.999835
0.2,-0.457747,-0.249853,-0.000886649,-0.00867164,0.999962
0.2,-0.441136,-0.0977224,-0.00124788,-0.00669313,0.999977
0.2,-0.592348,-0.159658,0.00184259,-0.0132129,0.999911
0.2,-0.457747,-0.249853,-0.000886649,-0.00867164,0.999962
0.2,-0.711392,-0.0701406,0.00808416,-0.0185477,0.999795
0.2,-0.792049,-0.172045,0.0101646,-0.00454702,0.999938
0.2,-0.680615,-0.197981,0.00809346,-0.0171456,0.99982
0.2,-0.541133,-0.40284,0.00595115,-0.0176232,0.999827
0.2,-0.362206,-0.401597,-0.00128209,-0.00974791,0.999952
0.2,-0.443723,-0.339315,0.000245026,-0.0106444,0.999943
0.2,-0.735953,-0.529892,-0.0311883,0.0358258,0.998871
0.2,-0.728969,-0.684547,1.22465e-16,-3.2917e-32,1
0.2,-0.65841,-0.623625,-0.032874,0.0391057,0.998694
0.2,-0.531014,-0.741373,-0.0377711,0.0409247,0.998448
0.2,-0.409886,-0.779019,-0.0188868,0.0340772,0.999241
0.2,-0.393993,-0.653212,0.0132419,-0.0187922,0.999736
0.2,-0.187381,-0.982287,1.22465e-16,-3.6426e-32,1
0.2,-0.0627905,-0.998027,1.22465e-16,-3.28739e-32,1
0.2,-0.0608256,-0.904827,-0.031569,0.0359476,0.998855
0.2,0.425779,-0.904827,1.22465e-16,-3.71559e-32,1
0.2,0.409886,-0.779019,-0.0242994,0.0389405,0.998946
0.2,0.27702,-0.782951,0.000168855,0.00646862,0.999979
0.2,0.195844,-0.197159,0.00036305,-0.00754691,0.999971
0.2,0.346313,-0.275789,-0.000937586,-0.00672345,0.999977
0.2,0.33042,-0.149981,-0.000557095,-0.00635379,0.99998
0.2,0.157522,-0.0792145,0.00126478,-0.0101267,0.999948
0.2,0.0355361,-0.0969062,0.00146016,-0.0155322,0.999878
0.2,0.0603047,-0.216817,0.000975822,-0.0085221,0.999963
0.2,-0.314527,-0.0241737,7.55162e-06,-0.0068748,0.999976
0.2,-0.298634,0.101634,5.52064e-05,-0.00640343,0.999979
0.2,-0.445745,0.0377628,-0.00109116,-0.00671683,0.999977
0.2,0.00197464,-0.299378,0.000283513,-0.00738936,0.999973
0.2,0.0186109,-0.420468,-0.000852719,-0.0066075,0.999978
0.2,0.114892,-0.332402,-0.00028178,-0.00655182,0.999978
0.2,-0.0752346,-0.236474,0.000759398,-0.00754933,0.999971
0.2,0.00197464,-0.299378,0.000283513,-0.00738936,0.999973
0.2,0.0603047,-0.216817,0.000975822,-0.0085221,0.999963
0.2,-0.0752346,-0.236474,0.000759398,-0.00754933,0.999971
0.2,-0.108328,-0.414177,-0.000971099,-0.00622265,0.99998
0.2,0.00197464,-0.299378,0.000283513,-0.00738936,0.999973
0.2,-0.362206,-0.401597,-0.00128209,-0.00974791,0.999952
0.2,-0.235267,-0.407887,-0.0012382,-0.00711148,0.999974
0.2,-0.346313,-0.275789,-0.00112792,-0.00650631,0.999978
0.2,-0.298781,-0.62176,0.00761271,-0.0184631,0.999801
0.2,-0.3781,-0.527404,0.00473691,-0.0160334,0.99986
0.2,-0.393993,-0.653212,0.0132419,-0.0187922,0.999736
0.2,-0.0752346,-0.236474,0.000759398,-0.00754933,0.999971
0.2,-0.210774,-0.256132,-0.000178472,-0.00671727,0.999977
0.2,-0.108328,-0.414177,-0.000971099,-0.00622265,0.99998
0.2,-0.362206,-0.401597,-0.00128209,-0.00974791,0.999952
0.2,-0.3781,-0.527404,0.00473691,-0.0160334,0.99986
0.2,-0.247982,-0.508533,0.00022956,-0.0107312,0.999942
0.2,-0.711392,-0.0701406,0.00808416,-0.0185477,0.999795
0.2,-0.662567,0.00679546,0.00544657,-0.0165179,0.999849
0.2,-0.773283,0.0590544,0.0131756,-0.0139365,0.999816
0.2,-0.680615,-0.197981,0.00809346,-0.0171456,0.99982
0.2,-0.592348,-0.159658,0.00184259,-0.0132129,0.999911
0.2,-0.711392,-0.0701406,0.00808416,-0.0185477,0.999795
0.2,-0.84764,-0.274036,-0.0234705,0.033827,0.999152
0.2,-0.736206,-0.299972,0.0103874,-0.00877699,0.999908
0.2,-0.792049,-0.172045,0.0101646,-0.00454702,0.999938
0.2,-0.610874,-0.30041,0.0054809,-0.0173421,0.999835
0.2,-0.541133,-0.40284,0.00595115,-0.0176232,0.999827
0.2,-0.443723,-0.339315,0.000245026,-0.0106444,0.999943
0.2,-0.736206,-0.299972,0.0103874,-0.00877699,0.999908
0.2,-0.610874,-0.30041,0.0054809,-0.0173421,0.999835
0.2,-0.680615,-0.197981,0.00809346,-0.0171456,0.99982
0.2,-0.792049,-0.172045,0.0101646,-0.00454702,0.999938
0.2,-0.736206,-0.299972,0.0103874,-0.00877699,0.999908
0.2,-0.680615,-0.197981,0.00809346,-0.0171456,0.99982
0.2,-0.791796,-0.401964,-0.0215332,0.0327553,0.999231
0.2,-0.666465,-0.402402,0.0130798,-0.0141376,0.999815
0.2,-0.736206,-0.299972,0.0103874,-0.00877699,0.999908
0.2,-0.666465,-0.402402,0.0130798,-0.0141376,0.999815
0.2,-0.541133,-0.40284,0.00595115,-0.0176232,0.999827
0.2,-0.610874,-0.30041,0.0054809,-0.0173421,0.999835
0.2,-0.736206,-0.299972,0.0103874,-0.00877699,0.999908
0.2,-0.666465,-0.402402,0.0130798,-0.0141376,0.999815
0.2,-0.610874,-0.30041,0.0054809,-0.0173421,0.999835
0.2,-0.791796,-0.401964,-0.0215332,0.0327553,0.999231
0.2,-0.735953,-0.529892,-0.0311883,0.0358258,0.998871
0.2,-0.666465,-0.402402,0.0130798,-0.0141376,0.999815
0.2,-0.551851,-0.0454635,-0.000202241,-0.0103237,0.999947
0.2,-0.662567,0.00679546,0.00544657,-0.0165179,0.999849
0.2,-0.711392,-0.0701406,0.00808416,-0.0185477,0.999795
0.2,0.00583734,-0.810471,0.0108965,-0.00300096,0.999936
0.2,-0.106813,-0.763293,0.0119526,-0.0155623,0.999807
0.2,-0.0608256,-0.904827,-0.031569,0.0359476,0.998855
0.2,0.227483,-0.668938,0.00692087,-0.0177695,0.999818
0.2,0.0725003,-0.716116,0.00887665,-0.0164121,0.999826
0.2,0.144154,-0.786882,0.0100474,-0.00697158,0.999925
0.2,0.0122241,-0.61547,0.00195554,-0.0145996,0.999892
0.2,0.139163,-0.62176,0.0035302,-0.0149789,0.999882
0.2,0.0788871,-0.521114,-0.000554556,-0.00902973,0.999959
0.2,-0.616669,-0.529062,0.010627,-0.00423429,0.999935
0.2,-0.65841,-0.623625,-0.032874,0.0391057,0.998694
0.2,-0.526201,-0.638419,0.00840904,0.00334437,0.999959
0.2,-0.409886,-0.779019,-0.0188868,0.0340772,0.999241
0.2,-0.293533,-0.820955,-0.01452,0.0256406,0.999566
0.2,-0.393993,-0.653212,0.0132419,-0.0187922,0.999736
0.2,0.534148,-0.701322,-0.0176742,0.0272779,0.999472
0.2,0.349134,-0.668938,0.0108046,-0.0162202,0.99981
0.2,0.409886,-0.779019,-0.0242994,0.0389405,0.998946
0.2,0.735953,-0.529892,-0.0325647,0.0393746,0.998694
0.2,0.638543,-0.466366,0.0143873,-0.0133326,0.999808
0.2,0.65841,-0.623625,-0.0329795,0.0384505,0.998716
0.2,0.426678,-0.575204,0.0101794,-0.0191678,0.999764
0.2,0.349134,-0.668938,0.0108046,-0.0162202,0.99981
0.2,0.534148,-0.701322,-0.0176742,0.0272779,0.999472
0.2,0.460941,-0.475606,0.00481966,-0.0179899,0.999827
0.2,0.426678,-0.575204,0.0101794,-0.0191678,0.999764
0.2,0.542544,-0.599415,0.00978932,-0.00155687,0.999951
0.2,0.460941,-0.475606,0.00481966,-0.0179899,0.999827
0.2,0.310812,-0.550993,0.00310542,-0.0147159,0.999887
0.2,0.426678,-0.575204,0.0101794,-0.0191678,0.999764
0.2,-0.182418,-0.61547,0.00372312,-0.0157232,0.999869
0.2,-0.219463,-0.716116,0.0107343,-0.0158908,0.999816
0.2,-0.106813,-0.763293,0.0119526,-0.0155623,0.999807
0.2,-0.0850969,-0.61547,0.003245,-0.0142363,0.999893
0.2,-0.182418,-0.61547,0.00372312,-0.0157232,0.999869
0.2,-0.106813,-0.763293,0.0119526,-0.0155623,0.999807
0.2,0.0122241,-0.61547,0.00195554,-0.0145996,0.999892
0.2,-0.0850969,-0.61547,0.003245,-0.0142363,0.999893
0.2,-0.106813,-0.763293,0.0119526,-0.0155623,0.999807
0.2,0.0122241,-0.61547,0.00195554,-0.0145996,0.999892
0.2,-0.0480521,-0.514823,-0.00063229,-0.0086422,0.999962
0.2,-0.0850969,-0.61547,0.003245,-0.0142363,0.999893
0.2,-0.145373,-0.514823,-0.000414405,-0.00923149,0.999957
0.2,-0.247982,-0.508533,0.00022956,-0.0107312,0.999942
0.2,-0.182418,-0.61547,0.00372312,-0.0157232,0.999869
0.2,-0.235267,-0.407887,-0.0012382,-0.00711148,0.999974
0.2,-0.145373,-0.514823,-0.000414405,-0.00923149,0.999957
0.2,-0.108328,-0.414177,-0.000971099,-0.00622265,0.99998
0.2,-0.247982,-0.508533,0.00022956,-0.0107312,0.999942
0.2,-0.298781,-0.62176,0.00761271,-0.0184631,0.999801
0.2,-0.182418,-0.61547,0.00372312,-0.0157232,0.999869
0.2,0.165768,-0.884585,-0.0330234,0.0432684,0.998518
0.2,0.0608256,-0.904827,-0.0330051,0.0385755,0.99871
0.2,0.187381,-0.982287,1.01064e-15,-3.36311e-30,1
0.2,-0.0480521,-0.514823,-0.00063229,-0.0086422,0.999962
0.2,0.0186109,-0.420468,-0.000852719,-0.0066075,0.999978
0.2,-0.108328,-0.414177,-0.000971099,-0.00622265,0.99998
0.2,-0.145373,-0.514823,-0.000414405,-0.00923149,0.999957
0.2,-0.0850969,-0.61547,0.003245,-0.0142363,0.999893
0.2,-0.0480521,-0.514823,-0.00063229,-0.0086422,0.999962
0.2,0.0788871,-0.521114,-0.000554556,-0.00902973,0.999959
0.2,0.0186109,-0.420468,-0.000852719,-0.0066075,0.999978
0.2,-0.0480521,-0.514823,-0.00063229,-0.0086422,0.999962
0.2,0.0122241,-0.61547,0.00195554,-0.0145996,0.999892
0.2,0.0788871,-0.521114,-0.000554556,-0.00902973,0.999959
0.2,-0.0480521,-0.514823,-0.00063229,-0.0086422,0.999962
0.2,0.139163,-0.62176,0.0035302,-0.0149789,0.999882
0.2,0.205826,-0.527404,0.000239173,-0.0110044,0.999939
0.2,0.0788871,-0.521114,-0.000554556,-0.00902973,0.999959
0.2,-0.145373,-0.514823,-0.000414405,-0.00923149,0.999957
0.2,-0.0480521,-0.514823,-0.00063229,-0.0086422,0.999962
0.2,-0.108328,-0.414177,-0.000971099,-0.00622265,0.99998
0.2,0.144154,-0.786882,0.0100474,-0.00697158,0.999925
0.2,0.0725003,-0.716116,0.00887665,-0.0164121,0.999826
0.2,0.00583734,-0.810471,0.0108965,-0.00300096,0.999936
0.2,0.0788871,-0.521114,-0.000554556,-0.00902973,0.999959
0.2,0.14555,-0.426758,-0.000974105,-0.00678863,0.999976
0.2,0.0186109,-0.420468,-0.000852719,-0.0066075,0.999978
